Instrument,CompanyName,BusinessSector,CompanyMarketCap,CreditCombinedPD,ReturnOnAssets,TotalDebttoCommonEquity,PriceMomentumT12MVolatility
TMCI.OQ,Treace Medical Concepts Inc,Healthcare Services & Equipment,782666676.09,0.278386,-28.559,0.87084,27.634866
THS.N,TreeHouse Foods Inc,Food & Beverages,2297715000.0,0.255427,1.399,0.82667,6.659967
TREX.N,Trex Company Inc,Cyclical Consumer Products,8896133611.52,0.040845,19.92,0.42828,12.478539
TPH.N,Tri Pointe Homes Inc (Delaware),Cyclical Consumer Products,3357034041.45,0.105186,12.72,0.48653,8.099153
TRS.OQ,TriMas Corp,Applied Resources,1007198694.4,0.144847,5.82,0.60557,6.798983
TRMB.OQ,Trimble Inc,Software & IT Services,12751825381.9,0.120777,9.189,0.37529,9.768308
TNET.N,TriNet Group Inc,Industrial & Commercial Services,5803906799.53,0.134037,13.269,0.64,6.845
TRIN.OQ,Trinity Capital Inc,Banking & Investment Services,634756073.85,0.189612,,1.32839,6.898506
TRN.N,Trinity Industries Inc,Industrial Goods,2033687886.12,0.505587,,5.53892,11.32218
TRIP.OQ,Tripadvisor Inc,Cyclical Consumer Services,2707959491.6,0.147552,4.49,1.0453,12.935349
TFIN.OQ,Triumph Financial Inc,Banking & Investment Services,1747111242.11,0.189323,1.76,0.21245,11.897393
TGI.N,Triumph Group Inc,Industrial Goods,1173590219.07,0.816004,3.189,,21.022248
TROX.N,Tronox Holdings PLC,Chemicals,1978737188.1,0.710804,5.059,1.07679,13.054995
TBI.N,TrueBlue Inc,Industrial & Commercial Services,436267841.46,0.213011,,0.15357,11.619816
TFC.N,Truist Financial Corp,Banking & Investment Services,48998965148.98,0.329293,1.21,1.23744,17.360235
TRUP.OQ,Trupanion Inc,Insurance,1175313085.62,0.372594,,0.22751,27.190931
TRMK.OQ,Trustmark Corp,Banking & Investment Services,1631191372.27,0.226408,0.41,1.12941,12.24454
TNP.N,Tsakos Energy Navigation Ltd,Energy - Fossil Fuels,720821881.29,0.244725,,1.10229,14.000171
TTEC.OQ,TTEC Holdings Inc,Software & IT Services,965560193.56,0.578489,,1.72047,15.824759
TTMI.OQ,TTM Technologies Inc,Technology Equipment,1517310190.48,0.175608,5.71,0.61457,9.810287
TPB.N,Turning Point Brands Inc,Food & Beverages,442929899.32,0.209077,9.57,3.65625,7.244236
TWLO.N,Twilio Inc,Software & IT Services,13254147927.02,0.070656,-0.84,0.09665,16.34947
TWST.OQ,Twist Bioscience Corp,Pharmaceuticals & Medical Research,2086978671.96,0.132456,-23.55,,26.642526
TWO.N,Two Harbors Investment Corp,Real Estate,1307193180.48,0.931651,1.68,6.70027,10.344662
TYL.N,Tyler Technologies Inc,Software & IT Services,18071275794.0,0.051049,6.75,0.37624,5.371115
TSN.N,Tyson Foods Inc,Food & Beverages,19553459482.5,0.24159,1.31,0.52424,8.660873
UHAL.N,U-Haul Holding Co,Transportation,12581141092.32,0.195452,,0.91765,8.320339
UHALb.N,U-Haul Holding Co,Transportation,12581141092.32,,,0.91765,8.320339
X.N,United States Steel Corp,Mineral Resources,10576602649.8,0.187988,14.71,0.38922,14.706226
USM.N,United States Cellular Corp,Telecommunications Services,3660950000.0,0.681728,0.28,0.70268,30.015089
UBER.N,Uber Technologies Inc,Software & IT Services,130056640136.0,0.095481,-25.789,1.3203,11.554319
UDMY.OQ,Udemy Inc,Software & IT Services,2083747008.06,0.03728,-9.25,0.0,16.490942
UDR.N,UDR Inc,Real Estate,12693336691.06,0.271621,0.76,1.35373,8.462887
UFPI.OQ,Ufp Industries Inc,Applied Resources,7211668808.46,0.043862,,0.10846,8.928631
UFPT.OQ,UFP Technologies Inc,Healthcare Services & Equipment,1277285754.52,0.063007,,0.23244,11.25649
UGI.N,UGI Corp,Utilities,4965056219.1,0.712269,,1.71818,8.889619
PATH.N,UiPath Inc,Software & IT Services,12549955002.03,0.037291,3.029,0.00224,16.50072
ULTA.OQ,Ulta Beauty Inc,Retailers,23410536115.36,0.027874,24.519,0.0,9.6214
UCTT.OQ,Ultra Clean Holdings Inc,Technology Equipment,1471346166.78,0.274377,9.13,0.57867,13.60513
RARE.OQ,Ultragenyx Pharmaceutical Inc,Pharmaceuticals & Medical Research,3752625795.0,0.27457,-46.119,0.00052,13.265872
UMBF.OQ,UMB Financial Corp,Banking & Investment Services,3860139672.92,0.184067,1.06,0.97615,15.465186
UMH.N,UMH Properties Inc,Real Estate,1049090643.6,0.160403,,2.35387,9.346806
UAA.N,Under Armour Inc,Cyclical Consumer Products,3456633401.68,0.156531,5.72,0.33751,11.521606
UA.N,Under Armour Inc,Cyclical Consumer Products,3456633401.68,0.156531,5.72,0.33751,10.938018
UNF.N,UniFirst Corp,Industrial & Commercial Services,3161084626.69,0.042995,5.269,0.03318,7.748279
UNP.N,Union Pacific Corp,Transportation,144907420536.45,0.066476,10.96,2.73995,5.562669
QURE.OQ,Uniqure NV,Pharmaceuticals & Medical Research,295474940.22,1.332641,-16.75,0.24718,17.428496
UAL.OQ,United Airlines Holdings Inc,Transportation,13048512878.7,0.386608,1.229,4.55525,10.288344
UBSI.OQ,United Bankshares Inc,Banking & Investment Services,4902116434.95,0.084319,1.31,0.94255,12.646189
URI.N,United Rentals Inc,Industrial & Commercial Services,37902031211.0,0.153914,10.38,1.61003,13.470706
UNH.N,UnitedHealth Group Inc,Healthcare Services & Equipment,482357789552.43,0.03312,9.07,0.66232,5.653395
UNIT.OQ,Uniti Group Inc,Real Estate,1362817702.42,1.077464,4.78,,20.615904
U.N,Unity Software Inc,Software & IT Services,13144857970.98,0.485377,-1.91,0.76728,22.907957
UVV.N,Universal Corp,Food & Beverages,1481409797.92,0.089697,,0.58148,6.827166
UHS.N,Universal Health Services Inc,Healthcare Services & Equipment,10825147867.36,0.165584,5.49,0.81208,10.496591
OLED.OQ,Universal Display Corp,Technology Equipment,8411741459.12,0.015414,14.009,,4.981857
UNM.N,Unum Group,Insurance,8847270502.56,0.092611,1.91,0.39265,7.844874
UPBD.OQ,Upbound Group Inc,Retailers,1766754484.08,0.360923,,2.60662,11.824115
UPS.N,United Parcel Service Inc,Transportation,134868339994.59,0.083657,16.12,0.99373,7.685334
UPST.OQ,Upstart Holdings Inc,Banking & Investment Services,2717581278.15,1.079173,1.03,1.4669,32.372295
UPWK.OQ,Upwork Inc,Industrial & Commercial Services,2023948220.39,0.09408,,2.26721,18.266027
UE.N,Urban Edge Properties,Real Estate,2103447578.16,0.424114,,1.73462,7.839747
URBN.OQ,Urban Outfitters Inc,Retailers,3628795693.84,0.039163,4.269,0.00694,8.309191
URGN.OQ,Urogen Pharma Ltd,Pharmaceuticals & Medical Research,450339608.8,0.280272,,,33.151161
USB.N,US Bancorp,Banking & Investment Services,65628072912.9,0.252241,1.06,1.58208,16.294023
USFD.N,US Foods Holding Corp,Food & Drug Retailing,11321463877.5,0.152855,4.25,1.26963,7.064497
USPH.N,US Physical Therapy Inc,Healthcare Services & Equipment,1418523525.3,0.105695,,0.58169,9.080496
SLCA.N,US Silica Holdings Inc,Mineral Resources,827866840.76,0.304194,4.059,1.51717,9.035554
USNA.N,USANA Health Sciences Inc,Food & Beverages,966437799.12,0.02526,,0.0,8.32907
UCBI.OQ,United Community Banks Inc,Banking & Investment Services,3434948298.37,0.24945,1.3,0.39689,14.524383
UNFI.N,United Natural Foods Inc,Food & Drug Retailing,881614259.96,1.139576,1.81,1.13941,18.735253
UTHR.OQ,United Therapeutics Corp,Pharmaceuticals & Medical Research,10293948299.05,0.038493,12.3,0.16678,8.076628
UTZ.N,UTZ Brands Inc,Food & Beverages,2282969276.25,0.1741,2.799,1.34358,9.460733
UWMC.N,UWM Holdings Corp,Banking & Investment Services,10515821529.04,0.91547,3.98,67.34838,8.226638
VVX.N,V2X Inc,Industrial Goods,1244539333.8,0.650603,,1.2784,11.442879
EGY.N,VAALCO Energy Inc,Energy - Fossil Fuels,469008056.22,0.145663,,0.18463,11.54687
MTN.N,Vail Resorts Inc,Cyclical Consumer Services,8220534727.6,0.239588,4.37,2.80875,7.913702
VAL.N,Valaris Ltd,Energy - Fossil Fuels,4869396955.2,0.13047,0.25,0.4205,12.005663
VLO.N,Valero Energy Corp,Energy - Fossil Fuels,44769561873.0,0.103274,19.48,0.49382,9.991342
VLY.OQ,Valley National Bancorp,Banking & Investment Services,5183454446.59,0.211899,1.25,0.28082,16.324717
VMI.N,Valmont Industries Inc,Industrial & Commercial Services,4791261174.15,0.096823,,0.55538,6.645362
VVV.N,Valvoline Inc,Personal & Household Products & Services,4541748854.72,0.163226,6.07,8.84498,6.252564
VNDA.OQ,Vanda Pharmaceuticals Inc,Pharmaceuticals & Medical Research,221498196.15,0.060154,,,10.160676
VREX.OQ,Varex Imaging Corp,Healthcare Services & Equipment,826397993.47,0.111925,,0.78017,9.097035
VRNS.OQ,Varonis Systems Inc,Software & IT Services,5070675319.32,0.070505,2.1,0.49582,10.361146
PCVX.OQ,Vaxcyte Inc,Pharmaceuticals & Medical Research,5777745354.48,0.040763,,0.0,12.371862
VGR.N,Vector Group Ltd,Food & Beverages,1702788578.4,0.102249,17.23,,10.388934
VECO.OQ,Veeco Instruments Inc,Technology Equipment,1597288272.3,0.078935,9.81,0.47534,7.896043
VEEV.N,Veeva Systems Inc,Healthcare Services & Equipment,33602355789.81,0.013906,16.14,,12.039065
VTR.N,Ventas Inc,Real Estate,19760918485.17,0.439259,-0.78,1.18038,6.608815
VTYX.OQ,Ventyx Biosciences Inc,Pharmaceuticals & Medical Research,131677280.84,0.570898,-32.71,0.0,61.265192
VERA.OQ,Vera Therapeutics Inc,Pharmaceuticals & Medical Research,842004307.75,0.12141,-67.95,0.32259,25.093802
VCYT.OQ,Veracyte Inc,Pharmaceuticals & Medical Research,1937012074.92,0.058831,-3.12,0.00037,10.962497
MDRX.OQ,Veradigm Inc,Healthcare Services & Equipment,1016115916.8,0.355038,7.28,0.2486,12.326142
VCEL.OQ,Vericel Corp,Pharmaceuticals & Medical Research,1824986524.32,0.041417,,0.00021,10.256124
VRNT.OQ,Verint Systems Inc,Software & IT Services,1709609673.97,0.086213,,0.48267,15.519478
VRE.N,Veris Residential Inc,Real Estate,1434966944.56,2.042307,-1.3,1.54083,8.141228
VRSN.OQ,Verisign Inc,Software & IT Services,20846778000.0,0.059971,38.63,,5.71759
VRSK.OQ,Verisk Analytics Inc,Software & IT Services,34328467337.66,0.051979,10.779,2.13577,4.694915
VBTX.OQ,Veritex Holdings Inc,Banking & Investment Services,1199439210.24,0.227252,1.409,0.96827,17.363195
VZ.N,Verizon Communications Inc,Telecommunications Services,162110159971.04,0.249734,5.839,1.65276,7.301138
VRRM.OQ,Verra Mobility Corp,Industrial & Commercial Services,3637279131.84,0.102646,8.99,5.24508,5.526924
VTNR.OQ,Vertex Energy Inc,Energy - Fossil Fuels,192639552.76,2.652389,,1.40744,18.425149
VRTX.OQ,Vertex Pharmaceuticals Inc,Pharmaceuticals & Medical Research,111679891945.6,0.027563,24.41,0.0339,6.461298
VRT.N,Vertiv Holdings Co,Industrial Goods,18888983080.0,0.197897,2.87,2.21298,15.52682
VERX.OQ,Vertex Inc,Software & IT Services,3601299549.98,0.046783,,0.21334,12.817285
VERV.OQ,Verve Therapeutics Inc,Pharmaceuticals & Medical Research,1002871594.62,0.233468,-23.27,0.0,18.335118
VFC.N,VF Corp,Cyclical Consumer Products,6303799978.84,0.962888,5.969,2.28357,11.095167
VSAT.OQ,Viasat Inc,Technology Equipment,3051673359.27,1.068426,15.369,0.64311,16.564427
VTRS.OQ,Viatris Inc,Pharmaceuticals & Medical Research,14012157280.0,0.15046,3.96,0.91427,11.264166
VIAV.OQ,Viavi Solutions Inc,Technology Equipment,2246185167.1,0.114781,,1.07339,10.668372
VICI.N,VICI Properties Inc,Real Estate,32173948465.5,0.151916,4.049,0.66218,5.148756
VICR.OQ,Vicor Corp,Industrial Goods,1704223735.2,0.033135,5.019,,21.558992
VSCO.N,Victoria's Secret & Co,Retailers,1839079943.75,0.614528,9.2,3.32898,19.988109
VCTR.OQ,Victory Capital Holdings Inc,Banking & Investment Services,2239021325.97,0.048979,11.47,0.92501,6.483258
VKTX.OQ,Viking Therapeutics Inc,Pharmaceuticals & Medical Research,2144620752.32,0.092272,,,29.489295
VMEO.OQ,Vimeo Inc,Software & IT Services,618513611.85,0.061138,-12.689,0.0,13.242532
VIR.OQ,Vir Biotechnology Inc,Pharmaceuticals & Medical Research,1394985725.45,0.201631,21.699,0.0,18.97869
SPCE.N,Virgin Galactic Holdings Inc,Industrial Goods,843399259.79,0.505132,-45.29,0.86623,22.746561
VRDN.OQ,Viridian Therapeutics Inc,Pharmaceuticals & Medical Research,1164254903.46,0.125294,-40.659,0.01837,18.91544
VIRT.OQ,Virtu Financial Inc,Banking & Investment Services,3037089394.44,0.204076,5.099,5.73827,7.396194
VRTS.OQ,Virtus Investment Partners Inc,Banking & Investment Services,1703991991.24,0.203649,,2.86204,11.728252
V.N,Visa Inc,Software & IT Services,530982229396.68,0.024576,20.769,0.55253,4.139862
VSH.N,Vishay Intertechnology Inc,Technology Equipment,3100104090.27,0.08833,12.259,0.24481,7.80781
VSTO.N,Vista Outdoor Inc,Cyclical Consumer Products,1662012855.36,0.319377,,0.92743,10.505899
VC.OQ,Visteon Corp,Automobiles & Auto Parts,3171589590.12,0.078313,6.49,0.51704,8.921192
VST.N,Vistra Corp,Utilities,14023202657.14,0.225608,-3.93,4.58029,4.935816
COCO.OQ,Vita Coco Company Inc,Food & Beverages,1470056593.4,0.020025,3.95,0.00034,13.7781
VTLE.N,Vital Energy Inc,Energy - Fossil Fuels,1207885421.78,0.433874,13.73,1.00205,16.630697
VITL.OQ,Vital Farms Inc,Food & Drug Retailing,634434510.75,0.038224,0.53,0.05427,13.148293
VTS.N,Vitesse Energy Inc,Energy - Fossil Fuels,600216831.3,0.165566,,0.08436,10.594025
SEAT.OQ,Vivid Seats Inc,Software & IT Services,1264806900.28,0.163983,2.24,,13.726843
VZIO.N,Vizio Holding Corp,Technology Equipment,1475030418.4,0.035423,-0.04,0.0,13.729211
VNT.N,Vontier Corp,Technology Equipment,5358257570.4,0.123093,11.41,4.49315,5.241879
VNO.N,Vornado Realty Trust,Real Estate,5207203244.16,0.893916,0.75,1.80128,21.0589
VOYA.N,Voya Financial Inc,Banking & Investment Services,7376485550.61,0.283833,,1.05614,9.548907
VYGR.OQ,Voyager Therapeutics Inc,Pharmaceuticals & Medical Research,423845721.12,0.108786,,,20.177014
VSEC.OQ,VSE Corp,Industrial Goods,927200376.32,0.183145,3.89,0.63689,10.753621
VMC.N,Vulcan Materials Co,Mineral Resources,29758323752.52,0.056167,4.889,0.58205,8.281258
WRB.N,W R Berkley Corp,Insurance,18775662795.54,0.047812,3.71,0.42043,5.740499
WTI.N,W&T Offshore Inc,Energy - Fossil Fuels,432393869.35,2.49975,,90.83534,13.182662
WNC.N,Wabash National Corp,Industrial Goods,1080747255.35,0.147456,9.72,0.99549,10.981647
WAFD.OQ,WaFd Inc,Banking & Investment Services,1973913063.76,0.115513,1.12,1.7165,11.677743
WBA.OQ,Walgreens Boots Alliance Inc,Food & Drug Retailing,20067478513.29,0.250973,,0.5014,11.014924
WD.N,Walker & Dunlop Inc,Banking & Investment Services,3282132152.2,0.285967,4.6,0.73845,14.444266
WMT.N,Walmart Inc,Food & Drug Retailing,434311140967.96,0.039831,7.04,0.58183,4.743558
DIS.N,Walt Disney Co,Cyclical Consumer Services,165369043462.35,0.126346,3.379,0.47014,7.20236
WRBY.N,Warby Parker Inc,Healthcare Services & Equipment,1618723716.8,0.065797,,,18.859417
WBD.OQ,Warner Bros Discovery Inc,Cyclical Consumer Services,25970724044.7,1.288969,-8.75,1.04612,10.110802
WMG.OQ,Warner Music Group Corp,Cyclical Consumer Services,18343652112.0,0.149762,6.74,12.91205,9.529693
HCC.N,Warrior Met Coal Inc,Mineral Resources,3304762178.19,0.084099,38.149,0.2319,9.852304
WASH.OQ,Washington Trust Bancorp Inc,Banking & Investment Services,508885831.8,0.385064,1.14,2.21016,16.318346
WCN.N,Waste Connections Inc,Industrial & Commercial Services,38404683761.9297,0.037101,5.77,0.97241,3.854378
WM.N,Waste Management Inc,Industrial & Commercial Services,73063462457.8,0.067343,7.679,2.18776,3.658096
WAT.N,Waters Corp,Healthcare Services & Equipment,18208743836.92,0.081384,22.75,3.12174,8.048543
WSO.N,Watsco Inc,Industrial Goods,18340278220.1,0.028759,16.73,0.03772,5.820609
WTS.N,Watts Water Technologies Inc,Industrial Goods,6621591619.05,0.023061,12.67,0.11702,5.999405
W.N,Wayfair Inc,Retailers,6005872035.04,0.478394,-20.07,,27.889275
WDFC.OQ,WD-40 Co,Personal & Household Products & Services,3701996756.46,0.035723,,0.57353,6.368817
WFRD.OQ,Weatherford International PLC,Energy - Fossil Fuels,6795735206.85,0.168115,2.36,4.20187,15.125854
WEAV.N,Weave Communications Inc,Software & IT Services,765603601.22,0.07214,,0.27624,20.566908
WBS.N,Webster Financial Corp,Banking & Investment Services,9093207738.75,0.174741,1.78,0.98885,14.891102
WEC.N,WEC Energy Group Inc,Utilities,26114824821.49,0.08696,3.48,1.52014,3.308326
WMK.N,Weis Markets Inc,Food & Drug Retailing,1667165497.14,0.124805,,0.0,7.865302
WFC.N,Wells Fargo & Co,Banking & Investment Services,172139722443.6,0.193567,1.03,1.78695,9.463148
WELL.N,Welltower Inc,Real Estate,50880416293.53,0.10742,1.55,0.72243,4.470008
WEN.OQ,Wendys Co,Cyclical Consumer Services,4015870946.34,0.107208,3.52,7.38993,5.453282
WERN.OQ,Werner Enterprises Inc,Transportation,2547842839.55,0.092751,8.41,0.48056,7.221058
WSBC.OQ,WesBanco Inc,Banking & Investment Services,1741865012.46,0.163974,1.4,0.4932,13.916858
WCC.N,Wesco International Inc,Industrial Goods,8666058811.88,0.193956,6.269,1.21602,14.682179
WAL.N,Western Alliance Bancorp,Banking & Investment Services,6808169589.57,0.639354,1.69,1.42106,30.152107
WST.N,West Pharmaceutical Services Inc,Healthcare Services & Equipment,25657397865.9,0.020387,18.76,0.07781,7.485418
WABC.OQ,Westamerica Bancorp,Banking & Investment Services,1449441068.04,0.077158,1.65,0.09598,10.700549
WDC.OQ,Western Digital Corp,Technology Equipment,16213779415.82,0.77118,-4.509,0.65179,9.530181
WU.N,Western Union Co,Industrial & Commercial Services,4441536307.52,0.204161,7.91,5.47677,9.514503
WAB.N,Westinghouse Air Brake Technologies Corp,Industrial Goods,22935955663.2,0.047943,,0.39616,6.852083
WLK.N,Westlake Corp,Chemicals,17249028780.48,0.10363,11.519,0.49159,8.017056
WRK.N,WestRock Co,Applied Resources,10693807430.46,0.328335,2.78,0.85152,10.095821
WEX.N,WEX Inc,Industrial & Commercial Services,8462847868.78,0.163095,5.599,1.65191,9.058781
WY.N,Weyerhaeuser Co,Real Estate,24549933630.0,0.086712,12.82,0.47102,6.90293
WHR.N,Whirlpool Corp,Cyclical Consumer Products,6262019735.76,0.432206,5.929,3.25985,8.923526
WTM.N,White Mountains Insurance Group Ltd,Insurance,3921204215.4,0.105217,,0.15351,5.141384
WOW.N,WideOpenWest Inc,Cyclical Consumer Services,292714331.0,3.242424,-0.14,1.29143,29.387615
WMB.N,Williams Companies Inc,Energy - Fossil Fuels,42480133626.24,0.136461,4.259,2.00035,5.844185
WSM.N,Williams-Sonoma Inc,Retailers,13082916095.24,0.039362,24.609,0.0,9.9591
WTW.OQ,Willis Towers Watson PLC,Insurance,25649885098.8,0.041901,4.519,0.47294,6.761259
WSC.OQ,Willscot Mobile Mini Holdings Corp,Industrial & Commercial Services,8201776668.8,0.241225,5.85,1.96535,8.611249
WING.OQ,Wingstop Inc,Cyclical Consumer Services,7685236148.4,0.05834,16.4,,10.032309
WINA.OQ,Winmark Corp,Retailers,1276353054.12,0.150256,,,8.946155
WGO.N,Winnebago Industries Inc,Cyclical Consumer Products,1956014907.9,0.136473,8.9,0.43959,9.598966
WTFC.OQ,Wintrust Financial Corp,Banking & Investment Services,5755614311.46,0.147513,1.01,0.82194,11.798438
WT.N,Wisdomtree Inc,Banking & Investment Services,1052347506.0,0.048792,,1.05106,6.622491
WIX.OQ,Wix.Com Ltd,Software & IT Services,7162238773.86,0.044713,-2.1,,10.303564
WOLF.N,Wolfspeed Inc,Technology Equipment,4243515165.9,1.81707,-3.43,2.58018,20.864623
WWW.N,Wolverine World Wide Inc,Cyclical Consumer Products,711020201.34,0.911486,9.47,3.61198,16.035139
WWD.OQ,Woodward Inc,Industrial Goods,8371470209.2,0.069858,5.95,0.3484,7.17334
WDAY.OQ,Workday Inc,Software & IT Services,74492120000.0,0.029489,7.92,0.53279,9.39961
WK.N,Workiva Inc,Software & IT Services,5137265916.85,0.179587,,59.39228,8.494995
WRLD.OQ,World Acceptance Corp,Banking & Investment Services,793167966.02,0.476373,1.7,1.54523,16.845412
WKC.N,World Kinect Corporation,Energy - Fossil Fuels,1342500920.5,0.261969,,0.42609,10.133183
WOR.N,Worthington Enterprises Inc,Mineral Resources,2711195498.55,0.159687,,0.40848,13.332554
WPC.N,WP Carey Inc,Real Estate,14731924151.38,0.759745,3.57,0.87592,7.332928
WSFS.OQ,WSFS Financial Corp,Banking & Investment Services,2706212751.04,0.242167,1.52,0.32964,14.139988
GWW.N,WW Grainger Inc,Industrial Goods,41797910398.0,0.037925,21.519,0.95041,6.506031
WW.OQ,WW International Inc,Personal & Household Products & Services,444039910.455,1.115385,-20.46,,23.820968
WH.N,Wyndham Hotels & Resorts Inc,Cyclical Consumer Services,6656033798.61,0.12456,8.58,2.15904,8.582904
WYNN.OQ,Wynn Resorts Ltd,Cyclical Consumer Services,10629347401.23,0.430812,-3.91,,5.9566
XEL.OQ,Xcel Energy Inc,Utilities,33831858517.89,0.090081,2.919,1.48996,3.729572
XNCR.OQ,Xencor Inc,Pharmaceuticals & Medical Research,1235766519.4,0.088798,-6.599,,12.141127
XHR.N,Xenia Hotels & Resorts Inc,Real Estate,1384445936.44,0.265722,,0.99162,5.674357
XENE.OQ,Xenon Pharmaceuticals Inc,Pharmaceuticals & Medical Research,3312482336.19,0.04438,-18.839,,13.922507
XRX.OQ,Xerox Holdings Corp,Technology Equipment,1973870343.94,0.447513,1.53,1.11935,8.152124
XMTR.OQ,Xometry Inc,Software & IT Services,1364113860.2,0.255016,-6.469,0.74893,34.708142
XP.OQ,XP Inc,Banking & Investment Services,14118765140.73,0.222697,2.459,3.11467,16.105019
XPO.N,XPO Inc,Transportation,10027040278.2,0.38446,5.45,2.50198,12.816607
XPOF.N,Xponential Fitness Inc,Cyclical Consumer Services,570908491.95,0.612351,,,20.922285
XYL.N,Xylem Inc,Industrial Goods,26935620359.4,0.063064,6.36,0.53807,8.142295
YELP.N,Yelp Inc,Software & IT Services,2992944820.41,0.01876,14.07,0.02886,6.68437
